postal_code,lead_concentration_ppm
M6S,0.00103
M6S,4.8e-4
M6S,0.00189
M6E,0.00257
M9A,5e-5
M5S,5e-5
M6R,5e-5
M2N,5e-5
M4J,5e-5
M6H,1.64e-4
M1T,5e-5
M1P,5e-5
M6H,6e-5
M4E,1e-4
M1N,7e-4
M6E,5e-5
M4C,5e-5
M5S,5e-5
M6G,0.0014
M6A,5e-5
M4J,4.1e-4
M6H,0.00988
M4E,1e-4
M6K,6.71e-4
M4J,5e-5
M6M,5e-5
M5M,8e-5
M5M,5e-5
M4E,0.00389
M5R,5e-5
M8Y,8.22e-5
M1H,5e-5
M5S,5e-5
M5M,5e-5
M8W,5e-5
M5M,1.33e-4
M6E,5e-5
M6S,5e-5
M1K,5e-5
M5R,2.38e-4
M6J,5e-5
M6K,1.9e-4
M3B,5e-5
M4X,2.9e-4
M9A,5.74e-5
M6G,5e-5
M3H,4.09e-4
M4K,0.00109
M1M,5e-5
M2K,8.21e-5
M3A,1.3e-4
M3M,5e-5
M1N,5.1e-4
M5A,0.00508
M2J,5e-5
M4L,0.00107
M4K,5.5e-4
M4J,0.00266
M1M,0.00123
M3L,5e-5
M6P,9e-4
M4E,7e-4
M1K,5e-5
M6N,7e-5
M6J,5.79e-5
M6S,5e-5
M6N,7e-5
M5T,5.8e-4
M5M,7.6e-4
M3C,1.2e-4
M4T,6.6e-4
M6K,0.00166
M4S,0.00134
M3H,5e-5
M6H,7.5e-4
M4M,4.88e-4
M4L,0.00107
M8V,7e-5
M1N,7e-5
M5R,5e-5
M6B,1.5e-4
M4K,0.00206
M4S,5e-5
M4R,5e-5
M4E,0.00115
M6C,5e-5
M4J,0.00125
M4J,0.00131
M4R,0.00101
M5M,5e-5
M4A,1.6e-4
M5J,5e-5
M6H,5e-5
M4N,8.01e-5
M5N,9.62e-4
M6G,6.5e-4
M6M,5e-5
M9B,5e-5
M6E,6e-5
M6E,9.6e-4
M4S,8.21e-4
M5P,0.00128
M4J,8.7e-4
M4L,5e-5
M6C,7.57e-5
M2J,5e-5
M6G,4.1e-4
M5M,1.1e-4
M1N,2.2e-4
M4E,6.7e-4
M2N,6.23e-5
M6J,0.00543
M6G,6.54e-4
M6H,5.2e-4
M4R,6.34e-4
M6R,1e-4
M5N,1.77e-4
M5S,5e-5
M8W,6.03e-4
M4M,5e-5
M2N,5e-5
M4J,5e-5
M8V,0.00137
M4C,7.8e-4
M4R,7e-5
M4N,5.04e-4
M3N,5e-5
M5R,4.65e-4
M3N,5e-5
M8Z,5e-5
M4K,5e-5
M4J,1.3e-4
M6S,6.26e-4
M4T,2.8e-4
M6G,6.1e-4
M3H,5e-5
M5S,0.00134
M4S,4e-4
M4W,0.00566
M9A,3.21e-4
M6B,5e-5
M6C,5.22e-5
M6E,1.25e-4
M6J,2.27e-4
M9N,5e-5
M4M,0.00159
M6K,0.00304
M6S,5e-5
M8V,5e-5
M4C,7e-5
M5R,5e-5
M6J,5e-5
M6R,3.48e-4
M5R,0.00199
M1N,0.00121
M6J,4.3e-4
M8V,6.83e-5
M8V,5e-5
M3K,5e-5
M6R,1.1e-4
M4C,5e-5
M4K,5e-5
M4V,1e-4
M3H,5e-5
M1H,3.87e-4
M8Y,5e-5
M4E,5e-5
M1M,6.11e-5
M4M,2.49e-4
M8W,1.49e-4
M3K,2.7e-4
M8V,5e-5
M8Z,9.72e-5
M6P,2.36e-4
M6B,8.7e-4
M2M,5.14e-5
M9B,5e-5
M6P,1.75e-4
M6B,6.01e-4
M4K,5e-5
M6E,0.0011
M5P,7e-5
M1C,5e-5
M4L,5.7e-4
M5S,5e-5
M4N,3.18e-4
M6P,5e-5
M9N,7.38e-5
M6S,3.59e-4
M6S,0.0025
M3M,7.37e-4
M4E,5e-5
M3A,0.0021
M8Y,5e-5
M6P,5e-5
M6C,5.47e-5
M6H,0.00236
M4M,6e-5
M4N,5e-5
M6J,4.07e-4
M4C,5e-5
M6G,4.1e-4
M3M,1.18e-4
M6E,6.61e-4
M6R,0.00159
M6G,1.78e-4
M4L,5e-5
M4B,1.34e-4
M1L,5e-5
M4E,0.00106
M6K,5.04e-4
M9P,1.23e-4
M5N,0.0013
M1N,5e-5
M1M,8.27e-5
M5N,5.17e-5
M1K,5e-5
M4M,5.97e-5
M8V,5e-5
M6E,5e-5
M6H,6.39e-5
M4M,9.43e-4
M4L,0.00274
M6P,0.0034
M9A,1.12e-4
M4J,6.3e-5
M6H,4.26e-4
M8X,5e-5
M6S,0.00214
M5P,6.41e-4
M4T,5e-5
M6C,6.07e-5
M4E,3.98e-4
M5S,8.28e-5
M6R,4.26e-4
M2K,9.04e-5
M4P,0.00147
M4L,7.56e-4
M6P,9.74e-5
M4W,5e-5
M9B,7.61e-5
M5M,5.04e-4
M1S,5e-5
M6P,2.36e-4
M4G,7.64e-4
M4M,0.00223
M6M,5e-5
M5P,5.69e-5
M4M,0.00238
M3H,5e-5
M4R,9.15e-5
M5M,2.6e-4
M4J,5.67e-4
M3M,1.14e-4
M6G,0.00169
M8X,5e-5
M6G,1.06e-4
M5N,1.02e-4
M6G,6.13e-5
M6G,4.3e-4
M6R,6.87e-5
M6G,5e-5
M4M,7.62e-5
M5S,7.39e-4
M4Y,2.07e-4
M4S,0.00591
M4M,5e-5
M3C,5.6e-5
M2N,4.88e-4
M1M,6.3e-5
M4R,0.00252
M4C,7.62e-4
M4K,0.00126
M2N,6.07e-4
M4E,0.00149
M9V,5e-5
M8V,5e-5
M6S,6.7e-5
M8V,5e-5
M6E,7.29e-5
M2J,8e-5
M8V,5e-5
M4E,5.56e-5
M6S,5e-5
M6H,1.44e-4
M6S,5e-5
M4J,5.29e-4
M6J,4.7e-4
M1C,2.47e-4
M6G,1.28e-4
M6P,5.16e-4
M4K,2.02e-4
M6J,7.09e-4
M4L,0.00257
M9A,5.42e-5
M4E,5e-5
M4L,3.17e-4
M5S,5e-5
M4M,5e-5
M6N,0.00158
M4L,2.46e-4
M6R,5e-5
M6N,0.0036
M4C,5e-5
M3B,5e-5
M6S,5e-5
M4M,9.08e-5
M4E,5.61e-4
M4C,5.27e-4
M6S,5e-5
M4S,6.1e-4
M6S,6.75e-4
M4C,5.29e-5
M4C,0.00178
M5M,5.5e-4
M9P,5e-5
M4R,5e-5
M4J,2.61e-4
M4E,0.00208
M4C,0.00141
M4K,6.41e-4
M4C,1.44e-4
M4K,0.00119
M4R,5e-5
M4L,3.21e-4
M5S,5e-5
M6E,2.87e-4
M4M,7.8e-4
M2N,5e-5
M4M,1.41e-4
M4N,5e-5
M1L,2.11e-4
M4G,5e-5
M8Y,3.73e-4
M3H,6e-5
M6S,8e-5
M4J,0.00192
M4E,7.32e-4
M4C,5e-5
M6C,4.79e-4
M1N,8.01e-5
M6P,9.19e-5
M4M,5e-5
M5P,5e-5
M6E,0.00179
M5N,6.72e-5
M6E,0.00136
M4E,5.75e-5
M4T,9.15e-4
M5A,3.57e-4
M4C,5e-5
M4M,2.1e-4
M4R,1.4e-4
M4E,0.00218
M9C,5e-5
M8Z,5e-5
M8V,5e-5
M1L,0.00639
M1M,5e-5
M2H,8e-5
M4K,0.00262
M4X,9.83e-5
M4J,5e-5
M6C,5e-5
M3K,5e-5
M4J,4.24e-4
M6R,1.63e-4
M6P,8.47e-4
M4J,1.03e-4
M1E,1.59e-4
M4Y,5e-5
M4J,9.09e-5
M6H,5.18e-4
M9N,4.1e-4
M4A,5e-5
M8Y,7.46e-5
M6E,0.0037
M6M,0.00136
M9N,6.55e-5
M4G,5e-5
M6B,5e-5
M1G,5e-5
M4N,9.26e-5
M9N,5e-5
M5R,2.31e-4
M4C,0.005
M6P,1.96e-4
M4J,0.62
M1E,8.08e-5
M4G,5e-5
M4K,5e-5
M1P,5e-5
M4M,6.39e-4
M6S,5e-5
M8W,3.7e-4
M6C,5e-5
M6N,5e-5
M4R,5e-5
M9B,5e-5
M6S,4.11e-4
M5M,5e-5
M6S,5e-5
M6S,5.07e-4
M6B,5e-5
M5R,5.17e-5
M4L,1.99e-4
M4L,6.21e-5
M4G,3.56e-4
M6R,5e-5
M6K,5e-5
M2N,5e-5
M6R,0.0019
M5M,2.1e-4
M5P,5e-5
M9N,5e-5
M6M,0.00387
M4C,5e-5
M9P,7.91e-5
M4L,9.31e-5
M4T,7.25e-5
M6H,0.00307
M3B,1.11e-4
M6S,0.00138
M6G,0.00241
M8V,7.3e-5
M6S,5e-5
M4C,9.19e-5
M5A,5e-5
M6P,5e-5
M6G,5e-5
M4E,5.53e-5
M4L,5e-5
M1L,5e-5
M1M,5e-5
M4X,6.05e-4
M6P,5e-5
M4E,5e-5
M6S,7.15e-4
M4M,0.00277
M2J,5e-5
M6K,5e-5
M1R,7e-5
M2R,5e-5
M4G,5e-5
M5N,0.00269
M9B,6.98e-5
M1M,8.09e-5
M6G,5e-5
M4K,5e-5
M6N,0.00111
M6S,0.0012
M6R,5e-5
M4C,7.23e-4
M6P,1.26e-4
M8W,5e-5
M1R,5e-5
M4K,2.91e-4
M4J,5e-5
M5R,9.1e-5
M4R,0.00124
M4R,5e-5
M4L,5.74e-4
M6C,5e-5
M9R,5e-5
M6G,0.00126
M4X,5e-5
M5V,1.56e-4
M6P,5e-5
M6S,5e-5
M4C,9.59e-4
M4J,5e-5
M4E,5e-5
M4A,1.02e-4
M2J,5e-5
M4P,5e-5
M6P,4.11e-4
M6P,5e-5
M4N,0.00164
M6B,4.69e-4
M5N,0.00107
M4J,0.00922
M6S,5e-5
M6G,5e-5
M1B,0.00651
M5P,6.35e-5
M4K,5.2e-4
M4K,5e-5
M1J,1.43e-4
M9V,6.89e-5
M6H,5e-5
M6S,1.93e-4
M6E,0.00156
M6R,5e-5
M6H,5e-5
M4L,1.78e-4
M4N,1.06e-4
M5S,5e-5
M6C,6.24e-4
M1T,5e-5
M4G,5e-5
M6B,5e-5
M4T,1.51e-4
M2N,1.89e-4
M4K,3.29e-4
M4A,2.17e-4
M8Z,0.00151
M6K,2.41e-4
M5M,0.00203
M6C,5e-5
M1B,5e-5
M4L,0.00154
M4L,0.00214
M9N,5e-5
M4M,2.04e-4
M4M,5.38e-4
M4G,6.1e-4
M4L,0.00158
M8V,5e-5
M2M,5e-5
M6C,5.26e-4
M6S,5e-5
M4L,5e-5
M4G,5.94e-5
M6H,3.54e-4
M2N,5e-5
M4X,0.00123
M2J,5e-5
M6P,3.5e-4
M4T,4.74e-4
M6H,0.201
M4C,6.75e-5
M6H,6.49e-5
M6K,0.00234
M2P,6.43e-5
M4C,5e-5
M6J,1.36e-4
M6N,8.67e-4
M6H,7.15e-4
M6P,1.8e-4
M6R,6.08e-4
M4R,0.00108
M6A,7.16e-5
M6H,5.43e-5
M1P,1.33e-4
M4K,9.47e-5
M4J,1.53e-4
M1N,0.00306
M6S,1.46e-4
M6E,5e-5
M4B,5e-5
M4M,0.00153
M6G,5e-5
M4J,6.97e-4
M4C,7.13e-4
M4M,3.67e-4
M4B,5e-5
M6N,9.88e-4
M6K,5.32e-4
M6N,4.44e-4
M6P,7.16e-5
M6H,7.71e-4
M6R,4.12e-4
M4N,6.85e-4
M4N,9.09e-4
M4N,1.07e-4
M4N,5e-5
M6J,0.00172
M4C,5e-5
M1J,8.49e-5
M4N,2.3e-4
M4V,0.00277
M4W,2.38e-4
M6J,3.42e-4
M5N,3.54e-4
M4C,5e-5
M1K,5e-5
M1M,0.00288
M4M,5e-5
M9B,5.64e-5
M4L,3.57e-4
M9N,1.15e-4
M4C,6.13e-5
M6H,4.38e-4
M6G,5e-5
M1K,1e-4
M6S,5e-5
M6C,2.05e-4
M9B,1.31e-4
M6R,5e-5
M4R,2.68e-4
M4X,4.03e-4
M4P,8.15e-4
M6E,5e-5
M1N,0.503
M8W,5e-5
M4L,0.00112
M5J,6.82e-5
M1M,5e-5
M4E,2.08e-4
M6N,0.00131
M4J,0.0013
M4J,5.05e-4
M5H,7.89e-5
M6G,5e-5
M6G,5e-5
M6A,1.83e-4
M6S,5e-5
M4T,0.00258
M3C,5e-5
M4J,2.73e-4
M4S,0.00384
M6C,5e-5
M4L,8.18e-4
M4C,8.11e-5
M6C,2.07e-4
M8V,5.06e-4
M4C,0.00103
M4C,0.00139
M6E,4.41e-4
M6K,2.78e-4
M2N,5e-5
M6S,5e-5
M8V,1.5e-4
M8Y,7.62e-5
M6R,6.34e-5
M6N,2.45e-4
M4S,6.35e-4
M8W,1.01e-4
M4J,8.76e-5
M8Y,4.7e-4
M1L,5e-5
M5A,0.00212
M6E,2.18e-4
M4L,0.00258
M4E,5e-5
M6S,5e-5
M4J,4.69e-4
M1K,5e-5
M2J,6.89e-5
M4C,6.35e-4
M3A,5e-5
M6E,5e-5
M4C,6.52e-4
M1N,0.00109
M5P,6.07e-5
M1N,9.4e-4
M6R,6.5e-4
M4L,0.00377
M6J,0.00123
M2N,5e-5
M4C,5.06e-5
M6S,5e-5
M6H,5e-5
M2K,5e-5
M5S,1.44e-4
M5V,0.0336
M1N,2.65e-4
M6C,3.42e-4
M1N,0.00104
M1N,5e-5
M3A,5.59e-5
M9B,5e-5
M4C,5e-5
M4L,1.36e-4
M4C,5.24e-4
M5T,5e-5
M3A,5e-5
M2R,5e-5
M4E,5e-5
M1N,0.00226
M1P,6e-5
M4G,5e-5
M9L,9e-5
M5M,5.75e-5
M4J,4.3e-4
M4C,5e-5
M6S,5e-5
M4S,0.00136
M4R,4.64e-4
M6R,1.5e-4
M5J,5e-5
M5T,5e-5
M9V,7e-5
M6R,5e-5
M5J,5e-5
M6J,0.00106
M9R,5e-5
M4C,4e-4
M4L,0.00127
M9A,5e-5
M6P,4.5e-4
M6G,7e-5
M4C,2.8e-4
M6N,8.3e-4
M6S,8e-5
M6M,7e-5
M4X,1e-4
M5R,5e-5
M4B,1.45e-4
M8V,5e-5
M3A,5e-5
M4C,0.00461
M3H,2.4e-4
M2R,8e-5
M4J,8.44
M6S,0.0039
M1R,5e-5
M6K,0.00101
M6S,5.89e-5
M4S,5e-5
M6H,4.67e-4
M4M,3.54e-4
M6E,5e-5
M6H,4.07e-4
M4M,0.00157
M4J,4.24e-4
M1E,5e-5
M6C,5e-4
M6E,4.89e-4
M6E,9.93e-4
M6S,6.7e-4
M4J,5e-5
M4L,6.65e-4
M4M,0.00125
M6N,0.00126
M5S,0.00291
M4M,1.16e-4
M6R,9.26e-5
M5S,9.06e-5
M4G,5e-5
M6E,5e-5
M5M,9.6e-4
M4G,5.79e-5
M8V,5.19e-5
M4M,1.8e-4
M5M,0.001
M6N,9.7e-4
M4L,0.00297
M4L,0.00962
M6S,1e-4
M4Y,6.3e-4
M4S,9.5e-4
M4N,8e-5
M5M,0.00192
M4G,0.00093000000000000005
M6K,6e-5
M4M,5e-5
M4C,5e-5
M1W,5e-5
M4K,9e-5
M6J,4.9e-4
M5S,5e-5
M4L,0.00124
M4J,5e-5
M6E,0.00112
M6C,0.00141
M5S,1.1e-4
M2L,5e-5
M1C,5e-5
M6P,5e-5
M6E,5.5e-4
M6G,8.38e-4
M6G,8.56e-5
M6S,4.11e-4
M8Y,5e-5
M5M,5e-5
M1G,6e-5
M8Z,1.14e-4
M6H,9.93e-5
M6H,3.47e-4
M6R,4.25e-4
M4E,8.1e-4
M1N,4.9e-4
M4G,5e-5
M5A,0.00112
M6H,5e-5
M2N,5e-5
M6G,2.7e-4
M5P,5e-5
M6L,5e-5
M3M,3.7e-4
M6K,4.4e-4
M5T,0.00382
M8W,1.3e-4
M6G,5.3e-4
M6J,6e-5
M6N,6.4e-4
M4L,9e-5
M5P,5e-5
M8Y,1e-4
M4M,5e-5
M6J,0.00503
M8V,9e-5
M6E,2.3e-4
M6N,5.2e-4
M4C,5e-5
M4L,8.8e-4
M1P,5e-5
M4K,5e-5
M6E,7.6e-4
M4L,6e-5
M4J,5e-5
M6J,7.2e-4
M6J,5e-5
M4L,3.1e-4
M5M,0.00564
M4K,5e-5
M4M,5e-5
M5M,5e-5
M6E,6.7e-4
M4X,5e-4
M3H,5e-5
M4E,2.1e-4
M6S,3.4e-4
M3M,5e-5
M6N,2.1e-4
M6N,6.2e-4
M4E,7e-5
M4J,6e-5
M3M,1.36e-4
M6E,2.4e-4
M5P,0.00127
M6H,5e-5
M4S,2.3e-4
M4L,0.00174
M1N,0.00104
M5R,2.86e-4
M4B,6.57e-5
M4J,0.0025
M4C,0.00589
M4M,5e-5
M6R,5e-5
M6S,2.27e-4
M1M,5e-5
M4J,5e-5
M4C,5e-5
M5R,5e-5
M6P,3.9e-4
M9P,5e-5
M6C,5e-5
M5P,3.5e-4
M6R,5e-5
M3K,5e-5
M6M,5e-5
M9B,5e-5
M4L,6e-5
M4L,5e-5
M4S,5e-5
M6J,7.5e-4
M1T,5e-5
M4G,0.00298
M5S,5e-5
M2L,5e-5
M6S,5e-5
M4N,5e-5
M4L,0.00111
M6B,5e-5
M6N,5e-5
M5P,0.00144
M6N,0.00266
M4G,4.5e-4
M6G,7.9e-4
M9B,5e-5
M4P,1e-4
M3B,5e-5
M6H,5e-5
M5M,4.8e-4
M8X,5e-5
M6G,1.9e-4
M4L,0.00304
M4L,5e-5
M6J,1.4e-4
M1L,5e-5
M8Y,5e-5
M4B,7e-5
M4X,5e-5
M6H,5e-5
M9P,4.3e-4
M6S,5e-5
M6J,0.00102
M8W,5e-5
M6G,5e-5
M6A,5e-5
M4J,1.1e-4
M8X,5e-5
M6N,4.7e-4
M5M,5e-5
M8Z,1.2e-4
M6P,3.1e-4
M6S,5.7e-4
M8W,3.5e-4
M6H,5e-5
M4L,9.1e-4
M5P,3.6e-4
M4W,5e-5
M4C,1.1e-4
M6H,9.2e-4
M6G,5e-5
M6S,5.2e-4
M4K,3.1e-4
M6K,9e-5
M6H,0.00453
M5M,3.2e-4
M4C,0.00205
M6K,1.4e-4
M4L,5e-5
M6S,0.00205
M5M,5.11e-5
M6G,4.61e-4
M6N,0.00121
M2N,5e-5
M6H,5e-5
M4B,5e-5
M6G,5e-5
M6G,5e-5
M4M,5e-5
M4S,3.04e-4
M6E,3.38e-4
M6C,0.00126
M6E,2.09e-4
M2H,5e-5
M4X,2.66e-4
M6S,5.29e-5
M6J,1.05e-4
M5M,5e-5
M3C,5.74e-5
M8V,5e-5
M4E,0.00267
M6H,3.81e-4
M6A,1.62e-4
M9N,0.00254
M4G,1.1e-4
M6C,7.6e-4
M4B,5.54e-5
M6P,5.6e-4
M4N,0.00262
M4K,5e-5
M1M,5e-5
M4V,4e-4
M6R,5e-5
M6H,5e-5
M9A,1.2e-4
M4M,5.1e-4
M6G,5e-5
M6K,4.1e-4
M4S,2e-4
M4W,0.00135
M6S,0.00172
M4C,7e-4
M1R,5e-5
M4R,1.3e-4
M6R,5e-5
M6C,0.00152
M5A,1.3e-4
M6G,0.00121
M6S,5e-5
M6G,3.2e-4
M6H,7.6e-4
M1N,5e-5
M6J,6.3e-4
M5A,8.2e-4
M6H,5e-5
M6P,0.0116
M8X,7e-5
M6C,1.33e-4
M1N,5e-5
M6H,0.00185
M4R,5e-5
M4R,0.0037
M6S,1.72e-4
M4S,0.00114
M5M,5e-5
M4C,1.07e-4
M4J,5e-5
M6P,5e-5
M5M,8.51e-5
M5R,0.00252
M6C,5e-5
M2H,2.79e-4
M4G,8.38e-4
M4B,5e-5
M6N,2.44e-4
M4B,5e-5
M6J,7.31e-5
M6P,3.74e-4
M1G,9.33e-5
M4S,5e-5
M2M,5e-5
M6N,5.35e-5
M4B,7.82e-5
M6E,7.93e-4
M9B,1.51e-4
M6G,5e-5
M6R,0.00118
M6C,5.62e-5
M6G,1.44e-4
M5P,0.00565
M4V,9.04e-5
M6B,5e-5
M4G,4.58e-4
M4J,1.31e-4
M6E,1.5e-4
M4L,1.27e-4
M4C,0.00249
M3B,2.08e-4
M4S,7.01e-4
M6C,0.00135
M4J,1.03e-4
M5M,5e-5
M5M,5e-5
M2N,5e-5
M2N,5e-5
M5M,3.45e-4
M6C,1.05e-4
M4E,5e-5
M4C,0.002
M6H,0.00106
M8V,1.21e-4
M8W,5e-5
M6E,5e-5
M5S,5e-5
M4V,9e-5
M6N,0.00102
M1T,5e-5
M6H,1.6e-4
M4G,5e-5
M4J,0.00111
M6S,0.00454
M4C,1.73e-4
M8V,5e-5
M4P,0.00123
M6P,7.29e-5
M2N,5e-5
M2M,5e-5
M4T,5e-5
M4V,5e-5
M6H,2.43e-4
M8V,6.77e-5
M1N,3.89e-4
M4J,0.0713
M1K,9.86e-5
M4N,0.00143
M3K,5.86e-5
M4J,6.78e-4
M4J,8.06e-4
M4M,9.79e-5
M4J,6.47e-4
M4L,5.64e-4
M4G,6.93e-5
M6C,4.38e-4
M5M,1.4e-4
M4L,7.01e-4
M2R,3.48e-4
M6J,7.54e-4
M4J,9.59e-5
M4K,0.00136
M3H,5e-5
M4L,0.00142
M5R,2.56e-4
M6P,0.00288
M4T,0.00149
M4L,3.94e-4
M4N,0.00212
M4M,1.81e-4
M4K,5.79e-5
M6P,6.68e-5
M9A,9.41e-5
M6N,7.78e-4
M6E,0.00704
M9N,9.4e-5
M6K,0.00149
M6C,1.09e-4
M4L,2.68e-4
M4G,5e-5
M4C,5.61e-5
M4S,5e-5
M6N,0.0106
M2M,5e-5
M1L,5e-5
M1N,1.27e-4
M4B,5e-5
M4J,2.04e-4
M8Y,5e-5
M8Z,5e-5
M6H,1.96e-4
M6E,0.00133
M8Z,5e-5
M6H,8.21e-4
M6P,5e-5
M4L,1.03e-4
M5T,7.02e-4
M2M,7.67e-5
M1N,5e-5
M6H,0.00116
M4L,3.43e-4
M2J,5e-5
M4C,5e-5
M1R,5e-5
M6E,1.32e-4
M5P,9.54e-4
M6N,4.72e-4
M6P,5e-5
M5R,5e-5
M4E,0.00162
M6K,1.3e-4
M6R,5e-5
M6H,3.65e-4
M2N,7.63e-5
M6G,5.93e-5
M5S,4.61e-4
M4C,0.00518
M1N,5e-5
M4L,7.69e-4
M4L,8.57e-4
M6H,5.29e-5
M4J,0.0253
M4C,1.38e-4
M6S,3.15e-4
M5N,8e-4
M6S,2.6e-4
M4K,2.62e-4
M5T,5e-5
M6P,5e-5
M4G,8.5e-5
M4C,8.96e-4
M5P,1.07e-4
M6P,0.00301
M6H,0.00449
M6C,5e-5
M2J,7.58e-5
M1N,2.98e-4
M5P,0.00229
M6H,7.7e-5
M6N,0.00118
M5M,5e-5
M6S,9e-4
M6N,4.91e-4
M1L,2e-4
M2L,0.116
M6M,3.39e-4
M4K,0.00126
M4J,8.01e-5
M4K,9.93e-4
M4E,7.71e-4
M5S,5e-5
M3H,6.52e-5
M5M,0.00102
M4V,1.15e-4
M4G,5e-5
M4E,7.62e-4
M4M,3.24e-4
M4E,5.08e-5
M6S,0.00254
M3A,5e-5
M1P,2.12e-4
M6P,6.23e-4
M6R,0.00107
M4N,0.00151
M6N,1.22e-4
M5P,8.46e-4
M1R,0.0038
M5S,7.43e-5
M4C,1.33e-4
M4L,9.1e-5
M4J,6.22e-4
M6G,0.00199
M4K,5.53e-4
M6N,0.00106
M6N,7.66e-4
M8V,4.2e-4
M4J,6.1e-5
M9W,7.43e-5
M5N,0.00173
M5R,1.41e-4
M4T,7.28e-5
M4M,0.00192
M6S,0.00334
M6E,5.81e-5
M6E,0.00149
M4L,0.00188
M4T,0.00307
M5M,0.00166
M4T,5e-5
M6N,0.00148
M1B,2.1e-4
M1B,2.2e-4
M4L,0.00181
M5M,5e-5
M4J,7e-5
M1N,6e-5
M4N,5e-4
M4P,5e-5
M4J,0.00135
M6E,0.00279
M4J,0.0042
M8W,7e-5
M6P,1.1e-4
M1N,3e-4
M6N,0.00102
M5N,8e-4
M6N,1.26e-4
M4C,0.00106
M6R,7.37e-5
M4B,2.13e-4
M4S,9.04e-4
M6C,0.0251
M2N,2.69e-4
M4C,5e-5
M4M,0.00177
M6J,0.00174
M1N,5e-5
M4B,5e-5
M4L,1.1e-4
M4L,0.00205
M5M,2.72e-4
M6C,5e-5
M4G,2.89e-4
M4C,6.26e-4
M6E,5.77e-4
M2L,5e-5
M2L,7.03e-5
M6E,0.00562
M1G,8.95e-5
M4C,1.29e-4
M6G,5.59e-4
M2K,5.36e-5
M6B,1.11e-4
M1K,7.15e-5
M6J,5.49e-4
M4J,0.00144
M4J,8.47e-4
M4J,8.16e-5
M6P,0.00262
M4C,0.00124
M4E,6.75e-5
M6S,5e-5
M6M,0.00282
M6H,7.8e-4
M6P,6e-4
M6H,5e-5
M1S,6e-5
M4C,0.00156
M2R,9e-5
M5R,0.00125
M6G,6e-5
M6N,2.5e-4
M8Y,5e-5
M1N,5e-5
M1H,5e-5
M6P,5e-5
M4L,5.1e-4
M3L,5e-5
M5M,5e-5
M6A,5e-5
M6H,7.8e-4
M8V,5e-5
M6K,0.00241
M4L,5e-5
M4G,5.8e-5
M4L,7.91e-4
M6G,6.67e-5
M4L,4.47e-4
M6S,5e-5
M4T,0.00234
M6C,1.38e-4
M1L,5e-5
M6P,0.00108
M4J,4.73e-4
M1K,9.13e-5
M6C,0.0019
M1N,9.28e-5
M4C,9.71e-5
M9V,5.22e-5
M4S,0.00102
M9B,1.19e-4
M4L,1.11e-4
M4M,5e-5
M6E,6.65e-4
M4L,0.00119
M9N,6.12e-4
M9N,1.33e-4
M2P,2.37e-4
M6G,0.00742
M6R,8.86e-4
M8Y,8.03e-5
M4E,6.15e-4
M4E,0.00112
M6E,0.00148
M5M,8.02e-5
M1G,5e-5
M8Y,5e-5
M2N,5.81e-5
M9A,6.33e-5
M4C,1.02e-4
M4K,9.46e-5
M6P,6.36e-4
M6H,9.88e-5
M1L,5e-5
M6M,5e-5
M4E,0.00176
M3A,6.55e-5
M4B,1.13e-4
M5A,2.44e-4
M6S,0.00287
M6H,5e-5
M4E,5e-5
M2N,2.13e-4
M1N,4.85e-4
M6N,0.0016
M4V,1.34e-4
M5P,5e-5
M4G,0.0016
M1L,2.85e-4
M4K,5e-5
M4N,0.00117
M8V,5e-5
M2J,5e-5
M6M,1.37e-4
M6G,1.35e-4
M6N,0.00189
M4C,8.36e-5
M4L,8.34e-4
M4W,0.0291
M4J,0.00349
M6M,5e-5
M4L,5e-5
M6E,0.00388
M4K,5.99e-4
M2N,5e-5
M4M,4.84e-4
M4C,5e-5
M4K,6.7e-5
M4M,5e-5
M6N,0.00166
M6R,0.00184
M6E,4.46e-4
M3C,5e-5
M6S,5.29e-4
M5P,5e-5
M4E,5e-5
M6G,5e-5
M6N,1.96e-4
M5P,5e-5
M6S,2.91e-4
M2K,5e-5
M5B,5e-5
M6C,0.00448
M6J,0.00246
M1E,5e-5
M6E,5e-5
M6H,6.96e-4
M6S,0.00859
M4L,9.06e-4
M6C,5e-5
M6H,1.09e-4
M1T,6.97e-5
M1T,6.17e-5
M4E,0.00148
M5T,3.9e-4
M1S,0.0177
M3H,5e-5
M6J,5e-5
M5M,0.0024
M5N,0.00229
M6H,2.2e-4
M4P,5e-5
M6C,5e-5
M4C,5.6e-5
M4K,1.02e-4
M1L,0.00221
M4R,1.41e-4
M4E,7.09e-4
M9R,1.72e-4
M6J,9.88e-4
M4J,5.91e-5
M4N,1.51e-4
M4G,9.22e-5
M8W,5e-5
M4W,1.61e-4
M5M,0.00116
M4T,5e-5
M6J,0.0141
M6N,4.33e-4
M6E,4.17e-4
M1N,8.19e-5
M6P,0.00347
M1K,6.58e-5
M6G,0.00184
M6S,1.23e-4
M6H,7.92e-4
M6M,5e-5
M6G,6.33e-4
M4B,5e-5
M5P,5e-5
M4K,0.00202
M5M,5.19e-4
M4L,8.71e-5
M6S,5.37e-5
M8Z,8.6700000000000007e-05
M4L,0.00113
M5M,5e-5
M6C,5e-5
M3M,5e-5
M6E,5e-5
M4G,5e-5
M4K,9.21e-4
M4J,0.00264
M6P,0.00436
M6E,1.41e-4
M6S,0.00104
M1L,5e-5
